常看频道,#genre#
CCTV-1综合,http://szdl.3322.org:8888/rtp/233.50.201.118:5140#http://szdl.3322.org:8888/rtp/233.50.201.222:5140
CCTV-2财经,http://szdl.3322.org:8888/rtp/233.50.201.119:5140
CCTV-3综艺,http://szdl.3322.org:8888/rtp/233.50.201.196:5140
CCTV-5体育,http://szdl.3322.org:8888/rtp/233.50.201.197:5140
CCTV5⁺-体育赛事,http://szdl.3322.org:8888/rtp/233.50.201.220:5140
CCTV-6电影,http://szdl.3322.org:8888/rtp/233.50.201.198:5140
CCTV-7国防军事,http://szdl.3322.org:8888/rtp/233.50.201.120:5140
CCTV-8电视剧,http://szdl.3322.org:8888/rtp/233.50.201.199:5140
CCTV-9纪录,http://szdl.3322.org:8888/rtp/233.50.201.121:5140#http://szdl.3322.org:8888/rtp/233.50.201.108:5140
CCTV-10科教,http://szdl.3322.org:8888/rtp/233.50.201.122:5140
CCTV-12法制,http://szdl.3322.org:8888/rtp/233.50.201.123:5140
CCTV-13新闻http://szdl.3322.org:8888/rtp/233.50.201.246:5140
CCTV-14少儿,http://szdl.3322.org:8888/rtp/233.50.201.124:5140


东南卫视,http://27.148.240.138/PLTV/88888888/224/3221226754/1.m3u8
海峡卫视国际频道,http://27.148.240.138/PLTV/88888888/224/3221226748/1.m3u8
东方卫视,http://27.148.240.138/PLTV/88888888/224/3221226765/1.m3u8
浙江卫视,http://27.148.240.138/PLTV/88888888/224/3221226763/1.m3u8
北京卫视,http://27.148.240.138/PLTV/88888888/224/3221226764/1.m3u8
广东卫视,http://27.148.240.138/PLTV/88888888/224/3221226746/1.m3u8
江苏卫视,http://27.148.240.138/PLTV/88888888/224/3221226752/1.m3u8
湖南卫视,http://27.148.240.138/PLTV/88888888/224/3221226753/1.m3u8
天津卫视,http://27.148.240.138/PLTV/88888888/224/3221226760/1.m3u8
安徽卫视,http://27.148.240.138/PLTV/88888888/224/3221226756/1.m3u8
江西卫视,http://27.148.240.138/PLTV/88888888/224/3221226757/1.m3u8
山东卫视,http://27.148.240.138/PLTV/88888888/224/3221226984/1.m3u8
海南卫视,http://27.148.240.138/PLTV/88888888/224/3221226830/1.m3u8
河南卫视,http://27.148.240.138/PLTV/88888888/224/3221226904/1.m3u8
贵州卫视,http://27.148.240.138/PLTV/88888888/224/3221226728/1.m3u8
重庆卫视,http://27.148.240.138/PLTV/88888888/224/3221226730/1.m3u8
四川卫视,http://27.148.240.138/PLTV/88888888/224/3221226767/1.m3u8
湖北卫视,http://27.148.240.138/PLTV/88888888/224/3221226933/1.m3u8
河北卫视,http://27.148.240.138/PLTV/88888888/224/3221226943/1.m3u8
吉林卫视,http://27.148.240.138/PLTV/88888888/224/3221226865/1.m3u8
黑龙江卫视,http://27.148.240.138/PLTV/88888888/224/3221226720/1.m3u8
海南卫视,http://27.148.240.138/PLTV/88888888/224/3221226990/1.m3u8
辽宁卫视,http://27.148.240.138/PLTV/88888888/224/3221226783/1.m3u8
云南卫视,http://27.148.240.138/PLTV/88888888/224/3221226900/1.m3u8

深圳卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225938/1.m3u8
厦门卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221226781/index.m3u8
东南卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221226877/index.m3u8
东方卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225936/index.m3u8
北京卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225937/index.m3u8
天津卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225941/index.m3u8
安徽卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225945/index.m3u8
山东卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225943/index.m3u8
广东卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225942/index.m3u8
江苏卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225930/index.m3u8
江西卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221227022/index.m3u8
浙江卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225934/index.m3u8
湖北卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225948/index.m3u8
湖南卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225935/index.m3u8
贵州卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221226827/index.m3u8
辽宁卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221226881/index.m3u8
重庆卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225831/index.m3u8
黑龙江卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221225940/index.m3u8
四川卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221227006/index.m3u8

浙江卫视,http://szdl.3322.org:8888/rtp/233.50.201.100:5140
深圳卫视,http://szdl.3322.org:8888/rtp/233.50.201.101:5140
广东卫视,http://szdl.3322.org:8888/rtp/233.50.201.102:5140
天津卫视,http://szdl.3322.org:8888/rtp/233.50.201.104:5140
湖南卫视,http://szdl.3322.org:8888/rtp/233.50.201.103:5140
山东卫视,http://szdl.3322.org:8888/rtp/233.50.201.105:5140
江苏卫视,http://szdl.3322.org:8888/rtp/233.50.201.106:5140
北京卫视,http://szdl.3322.org:8888/rtp/233.50.201.107:5140
安徽卫视,http://szdl.3322.org:8888/rtp/233.50.201.113:5140
湖北卫视,http://szdl.3322.org:8888/rtp/233.50.201.114:5140
黑龙江卫视,http://szdl.3322.org:8888/rtp/233.50.201.115:5140
东方卫视,http://szdl.3322.org:8888/rtp/233.50.201.125:5140
四川卫视,http://szdl.3322.org:8888/rtp/233.50.201.139:5140
河北卫视,http://szdl.3322.org:8888/rtp/233.50.201.140:5140
辽宁卫视,http://szdl.3322.org:8888/rtp/233.50.201.141:5140
贵州卫视,http://szdl.3322.org:8888/rtp/233.50.201.142:5140
重庆卫视,http://szdl.3322.org:8888/rtp/233.50.201.143:5140
河南卫视,http://szdl.3322.org:8888/rtp/233.50.201.144:5140
江西卫视,http://szdl.3322.org:8888/rtp/233.50.201.145:5140
东南卫视,http://szdl.3322.org:8888/rtp/233.50.201.146:5140



甘肃卫视,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
广西卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8#http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=121&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://ivi.bupt.edu.cn/hls/gxhd.m3u8#http://mobilelive.gxtv.cn/live/nn_live1004/playlist.m3u8
陕西卫视,http://112.25.105.23/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8#http://ott-iptv.cc/gxgw/xinjiang/xinjiang.php?id=1&.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6&.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8#http://live.m2oplus.nmtv.cn/1/playlist.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-a772df604950/index.m3u8

陕西卫视,http://27.148.240.138/PLTV/88888888/224/3221226908/1.m3u8
广西卫视,http://27.148.240.138/PLTV/88888888/224/3221226834/1.m3u8
青海卫视,http://27.148.240.138/PLTV/88888888/224/3221226838/1.m3u8
甘肃卫视,http://27.148.240.138/PLTV/88888888/224/3221226867/1.m3u8
宁夏卫视,http://27.148.240.138/PLTV/88888888/224/3221226842/1.m3u8
内蒙古卫视,http://27.148.240.138/PLTV/88888888/224/3221226846/1.m3u8
新疆卫视,http://27.148.240.138/PLTV/88888888/224/3221226952/1.m3u8


山西卫视,http://27.148.240.138/PLTV/88888888/224/3221226869/1.m3u8#http://player.tzjo.com/all/yfy.php?id=54
三沙卫视,http://27.148.240.138/PLTV/88888888/224/3221227072/1.m3u8
西藏卫视,http://27.148.240.138/PLTV/88888888/224/3221226905/1.m3u8
兵团卫视,http://27.148.240.138/PLTV/88888888/224/3221226918/1.m3u8
南方卫视,http://27.148.240.138/PLTV/88888888/224/3221226823/1.m3u8

教育1台,http://27.148.240.138/PLTV/88888888/224/3221226912/1.m3u8
教育2台,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221225756/index.m3u8
教育3台,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226226/index.m3u8
教育4台,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226225/index.m3u8
CGTN,http://39.130.215.158:6610/gitv_live/G_CGTN-HD/#http://ivi.bupt.edu.cn/hls/cgtnhd.m3u8
CGTN纪录(英),http://39.130.206.213:6410/gitv_live/G_CGTVJL-HD/G_CGTVJL-HD.m3u8
中国交通频道,http://sam629205.f3322.net:2018/udp/239.93.0.142:5140

女性时尚,http://cpz.6my.xyz/dougu.php?id=DOXyuanxianHD_7000
世界地理,http://cpz.6my.xyz/dougu.php?id=DOXhanliuHD_7000
央视精品,http://cpz.6my.xyz/dougu.php?id=DOXyijiaHD_7000
CCTV央视台球,http://cpz.6my.xyz/dougu.php?id=DOXyinglunHD_7000
风云音乐,http://cpz.6my.xyz/dougu.php?id=DOXxinyiHD_7000
风云剧场,http://cpz.6my.xyz/dougu.php?id=DOXxinzhiHD_7000
第一剧场,http://cpz.6my.xyz/dougu.php?id=DOXyinghuaHD_7000
怀旧剧场,http://cpz.6my.xyz/dougu.php?id=DOXjuchangHD_7000


电视指南,http://tjy2002.vicp.net:4022/udp/239.253.43.19:5146
风云足球,http://tjy2002.vicp.net:4022/udp/239.253.43.14:5146
风云音乐,http://tjy2002.vicp.net:4022/udp/239.253.43.6:5146
风云剧场,http://tjy2002.vicp.net:4022/udp/239.253.43.16:5146
世界地理,http://tjy2002.vicp.net:4022/udp/239.253.43.7:5146
兵器科技,http://tjy2002.vicp.net:4022/udp/239.253.43.9:5146
女性时尚,http://tjy2002.vicp.net:4022/udp/239.253.43.8:5146
卫生健康,http://tjy2002.vicp.net:4022/udp/239.253.43.10:5146
高尔夫网球,http://tjy2002.vicp.net:4022/udp/239.253.43.12:5146
央视精品,http://tjy2002.vicp.net:4022/udp/239.253.43.13:5146
第一剧场,http://tjy2002.vicp.net:4022/udp/239.253.43.15:5146
怀旧剧场,http://tjy2002.vicp.net:4022/udp/239.253.43.5:5146
CCTV央视台球,http://tjy2002.vicp.net:4022/udp/239.253.43.11:5146
电视指南,http://tjy2002.vicp.net:4022/udp/239.253.43.19:5146
高尔夫网球,http://ly.chahaoquan.com:34040/udp/226.0.1.211:2132
兵器科技,http://ly.chahaoquan.com:34040/udp/226.0.1.171:2115


数字频道,#genre#



CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://suo.im/5v9XMB#http://suo.im/65wWa1#http://suo.im/5QB8jZ
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8#http://suo.im/6tk4Ga#http://suo.im/5tWiYK
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8#http://suo.im/5CGe4Y#http://suo.im/6sabwh
CBN每日影院,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CBN每日影院,http://sxsdh1.aote.xyz/gz2.php?id=cbnyy
CBN幸福剧场,http://sxsdh1.aote.xyz/gz2.php?id=cbnjc
CBN幸福娱乐,http://sxsdh1.aote.xyz/gz2.php?id=cbnyl
CBN风尚生活,http://sxsdh1.aote.xyz/gz2.php?id=cbnfs
首映电影,http://szdl.3322.org:8888/rtp/233.50.201.239:5140
环球电影,http://szdl.3322.org:8888/rtp/233.50.201.231:5140
动作影院,http://szdl.3322.org:8888/rtp/233.50.201.232:5140
欧美影院,http://szdl.3322.org:8888/rtp/233.50.201.230:5140
华语影院,http://szdl.3322.org:8888/rtp/233.50.201.240:5140
4K超清,http://szdl.3322.org:8888/rtp/233.50.201.243:5140
古装剧场,http://szdl.3322.org:8888/rtp/233.50.201.236:5140
白金剧场,http://szdl.3322.org:8888/rtp/233.50.201.234:5140
热门综艺,http://szdl.3322.org:8888/rtp/233.50.201.233:5140
谍战剧场,http://szdl.3322.org:8888/rtp/233.50.201.235:5140
咕噜动漫,http://szdl.3322.org:8888/rtp/233.50.201.238:5140
健康养生,http://szdl.3322.org:8888/rtp/233.50.201.237:5140
第二课堂,http://szdl.3322.org:8888/rtp/233.50.201.245:5140
IPTV4K,http://124.229.36.68:4022/udp/239.76.252.35:9000
爱上4K,http://124.229.36.68:4022/udp/239.76.252.223:9000
IPTV高清影院,http://124.229.36.68:4022/udp/239.76.252.217:9000
IPTV抗战剧场,http://124.229.36.68:4022/udp/239.76.252.218:9000
IPTV古装剧场,http://124.229.36.68:4022/udp/239.76.252.219:9000
IPTV家庭剧场,http://124.229.36.68:4022/udp/239.76.252.220:9000
IPTV经典剧场,http://124.229.36.68:4022/udp/239.76.252.221:9000
IPTV电竞,http://124.229.36.68:4022/udp/239.76.252.214:9000
CHC高清电影,http://124.229.36.68:4022/udp/239.76.252.242:9000
CHC动作电影,http://124.229.36.68:4022/udp/239.76.252.243:9000
CHC家庭影院,http://124.229.36.68:4022/udp/239.76.252.241:9000


峨嵋电影,http://sam629205.f3322.net:2018/udp/239.93.1.018:5140
峨嵋电影,http://sam629205.f3322.net:2018/udp/239.93.1.054:5140
熊猫爱生活,http://sam629205.f3322.net:2018/udp/239.93.1.190:5140
熊猫影院,http://sam629205.f3322.net:2018/udp/239.93.0.214:5140
熊猫体娱高清,http://sam629205.f3322.net:2018/udp/239.93.0.094:5140
熊猫新闻,http://sam629205.f3322.net:2018/udp/239.93.1.112:5140
熊猫卡通,http://sam629205.f3322.net:2018/udp/239.93.1.172:5140
熊猫少儿,http://sam629205.f3322.net:2018/udp/239.93.1.189:5140
爱上4K,http://sam629205.f3322.net:2018/udp/239.93.1.113:5140
大爱旅游,http://sam629205.f3322.net:2018/udp/239.93.1.234:5140
大爱生活,http://sam629205.f3322.net:2018/udp/239.93.1.235:5140
大爱四川,http://sam629205.f3322.net:2018/udp/239.93.1.110:5140

CHC家庭影院,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1
CHC动作电影,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1
CHC高清电影,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1
喜剧影院,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240276_1/encoder/0/playlist.m3u8?CONTENTID=00000110240276_1
动作影院,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240277_1/encoder/0/playlist.m3u8?CONTENTID=00000110240277_1
家庭影院,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240278_1/encoder/0/playlist.m3u8?CONTENTID=00000110240278_1
武侠剧场,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240308_1/encoder/0/playlist.m3u8?CONTENTID=00000110240308_1
星影,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240279_1/encoder/0/playlist.m3u8?CONTENTID=00000110240279_1
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
精彩电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
精彩电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精品剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225513/index.m3u8
精品大剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225519/index.m3u8
精彩影视,http://125.210.152.21:9120/live/JCYS.m3u8
海看大片,http://120.221.5.165:8089/PLTV/88888888/224/3221225632/index.m3u8
海看剧场,http://120.221.5.102:8089/PLTV/88888888/224/3221226053/index.m3u8  
海看热播,http://120.221.5.102:8089/PLTV/88888888/224/3221225878/index.m3u8
海看爱宠,http://120.221.5.113:8089/PLTV/88888888/224/3221226071/index.m3u8
光影频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225854/index.m3u8
海看电竞,http://120.221.5.165:8089/PLTV/88888888/224/3221225629/index.m3u8
海看少儿蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225943/index.m3u8
海看4K,http://39.135.157.247:8089/PLTV/88888888/224/3221225833/index.m3u8
海看教育,http://120.221.5.113:8089/PLTV/88888888/224/3221225852/index.m3u8
海看健康,http://120.221.5.113:8089/PLTV/88888888/224/3221226039/index.m3u8
海看演艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226027/index.m3u8
黑莓电影HD,http://39.135.225.5:18890/PLTV/88888888/224/3221225891/index.m3u8
黑莓动画HD,http://39.135.225.5:18890/PLTV/88888888/224/3221225878/index.m3u8
黑莓电竞HD,http://39.135.225.5:18890/PLTV/88888888/224/3221225894/index.m3u8
北京冬奥纪实,http://39.135.225.5:18890/PLTV/88888888/224/3221225944/index.m3u8
芒果TV独播,http://39.135.225.5:18890/PLTV/88888888/224/3221226692/1.m3u8

极速汽车,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900148.m3u8
都市剧场,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900149.m3u8
茶频道,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900150.m3u8
全纪实,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900152.m3u8
生活时尚,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900151.m3u8
劲爆体育,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900153.m3u8
幸福彩,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900155.m3u8
魅力足球,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900154.m3u8
动漫秀场,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900156.m3u8
游戏风云,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900157.m3u8
